Index,Data
1448,C: 2 P: 46 V: 16.00
1449,C: 2 P: 46 V: 13.00
1450,C: 2 P: 46 V: 18.00
1451,C: 2 P: 46 V: 18.00
1452,C: 2 P: 46 V: 15.00
1453,C: 2 P: 46 V: 16.00
1454,C: 2 P: 46 V: 20.00
1455,C: 2 P: 46 V: 17.00
1456,C: 2 P: 46 V: 18.00
1457,C: 2 P: 46 V: 10.00
1458,C: 2 P: 46 V: 23.00
1459,C: 2 P: 46 V: 11.00
1460,C: 2 P: 46 V: 17.00
1461,C: 2 P: 46 V: 13.00
1462,C: 2 P: 46 V: 12.00
1463,C: 2 P: 46 V: 18.00
1464,C: 2 P: 46 V: 16.00
1465,C: 2 P: 46 V: 16.00
1466,C: 2 P: 46 V: 16.00
1467,C: 2 P: 46 V: 21.00
1468,C: 2 P: 46 V: 21.00
1469,C: 2 P: 46 V: 22.00
1470,C: 2 P: 46 V: 12.00
1471,C: 2 P: 46 V: 17.00
1472,C: 2 P: 46 V: 13.00
1473,C: 2 P: 46 V: 24.00
1474,C: 2 P: 46 V: 14.00
1475,C: 2 P: 46 V: 13.00
1476,C: 2 P: 46 V: 17.00
1477,C: 2 P: 46 V: 16.00
1478,C: 2 P: 46 V: 26.00
1479,C: 2 P: 46 V: 16.00
1480,C: 2 P: 46 V: 13.00
1481,C: 2 P: 46 V: 16.00
1482,C: 2 P: 46 V: 26.00
1483,C: 2 P: 46 V: 10.00
1484,C: 2 P: 46 V: 20.00
1485,C: 2 P: 46 V: 12.00
1486,C: 2 P: 46 V: 25.00
1487,C: 2 P: 46 V: 11.00
1488,C: 2 P: 46 V: 17.00
1489,C: 2 P: 46 V: 12.00
1490,C: 2 P: 46 V: 22.00
1491,C: 2 P: 46 V: 22.00
1492,C: 2 P: 46 V: 21.00
1493,C: 2 P: 46 V: 14.00
1494,C: 2 P: 46 V: 19.00
1495,C: 2 P: 46 V: 10.00
1496,C: 2 P: 46 V: 28.00
1497,C: 2 P: 46 V: 12.00
1498,C: 2 P: 46 V: 16.00
1499,C: 2 P: 46 V: 14.00
1500,C: 2 P: 46 V: 14.00
1501,C: 2 P: 46 V: 19.00
1502,C: 2 P: 46 V: 16.00
1503,C: 2 P: 46 V: 13.00
1504,C: 2 P: 46 V: 15.00
1505,C: 2 P: 46 V: 11.00
1506,C: 2 P: 46 V: 16.00
1507,C: 2 P: 46 V: 14.00
1508,C: 2 P: 46 V: 16.00
1509,C: 2 P: 46 V: 16.00
1510,C: 2 P: 46 V: 12.00
1511,C: 2 P: 46 V: 22.00
1512,C: 2 P: 46 V: 17.00
1513,C: 2 P: 46 V: 26.00
1514,C: 2 P: 46 V: 15.00
1515,C: 2 P: 46 V: 12.00
1516,C: 2 P: 46 V: 19.00
1517,C: 2 P: 46 V: 13.00
1518,C: 2 P: 46 V: 21.00
1519,C: 2 P: 46 V: 14.00
1520,C: 2 P: 46 V: 13.00
1521,C: 2 P: 46 V: 14.00
1522,C: 2 P: 46 V: 14.00
1523,C: 2 P: 46 V: 17.00
1524,C: 2 P: 46 V: 18.00
1525,C: 2 P: 46 V: 14.00
1526,C: 2 P: 46 V: 17.00
1527,C: 2 P: 46 V: 9.00
1528,C: 2 P: 46 V: 20.00
1529,C: 2 P: 46 V: 11.00
1530,C: 2 P: 46 V: 20.00
1531,C: 2 P: 46 V: 11.00
1532,C: 2 P: 46 V: 15.00
1533,C: 2 P: 46 V: 20.00
1534,C: 2 P: 46 V: 21.00
1535,C: 2 P: 45 V: 13.00
1536,C: 2 P: 45 V: 23.00
1537,C: 2 P: 45 V: 21.00
1538,C: 2 P: 45 V: 8.00
1539,C: 2 P: 45 V: 14.00
1540,C: 2 P: 45 V: 23.00
1541,C: 2 P: 45 V: 19.00
1542,C: 2 P: 45 V: 15.00
1543,C: 2 P: 45 V: 20.00
1544,C: 2 P: 45 V: 15.00
1545,C: 2 P: 45 V: 15.00
1546,C: 2 P: 45 V: 15.00
1547,C: 2 P: 45 V: 15.00
1548,C: 2 P: 45 V: 22.00
1549,C: 2 P: 45 V: 17.00
1550,C: 2 P: 45 V: 19.00
1551,C: 2 P: 45 V: 10.00
1552,C: 2 P: 45 V: 24.00
1553,C: 2 P: 45 V: 11.00
1554,C: 2 P: 45 V: 28.00
1555,C: 2 P: 45 V: 13.00
1556,C: 2 P: 45 V: 18.00
1557,C: 2 P: 45 V: 21.00
1558,C: 2 P: 45 V: 16.00
1559,C: 2 P: 45 V: 31.00
1560,C: 2 P: 45 V: 16.00
1561,C: 2 P: 45 V: 14.00
1562,C: 2 P: 45 V: 16.00
1563,C: 2 P: 45 V: 18.00
1564,C: 2 P: 45 V: 15.00
1565,C: 2 P: 45 V: 19.00
1566,C: 2 P: 45 V: 7.00
1567,C: 2 P: 45 V: 24.00
1568,C: 2 P: 45 V: 12.00
1569,C: 2 P: 45 V: 22.00
1570,C: 2 P: 45 V: 21.00
1571,C: 2 P: 45 V: 9.00
1572,C: 2 P: 45 V: 20.00
1573,C: 2 P: 45 V: 13.00
1574,C: 2 P: 45 V: 19.00
1575,C: 2 P: 45 V: 13.00
1576,C: 2 P: 45 V: 16.00
1577,C: 2 P: 45 V: 22.00
1578,C: 2 P: 45 V: 16.00
1579,C: 2 P: 45 V: 12.00
1580,C: 2 P: 45 V: 15.00
1581,C: 2 P: 45 V: 11.00
1582,C: 2 P: 45 V: 18.00
1583,C: 2 P: 45 V: 20.00
1584,C: 2 P: 45 V: 11.00
1585,C: 2 P: 45 V: 25.00
1586,C: 2 P: 45 V: 10.00
1587,C: 2 P: 45 V: 32.00
1588,C: 2 P: 45 V: 14.00
1589,C: 2 P: 45 V: 10.00
1590,C: 2 P: 45 V: 20.00
1591,C: 2 P: 45 V: 11.00
1592,C: 2 P: 45 V: 19.00
1593,C: 2 P: 45 V: 10.00
1594,C: 2 P: 45 V: 13.00
1595,C: 2 P: 45 V: 17.00
1596,C: 2 P: 45 V: 17.00
1597,C: 2 P: 45 V: 13.00
1598,C: 2 P: 45 V: 16.00
1599,C: 2 P: 45 V: 11.00
1600,C: 2 P: 45 V: 16.00
1601,C: 2 P: 45 V: 17.00
1602,C: 2 P: 45 V: 10.00
1603,C: 2 P: 45 V: 29.00
1604,C: 2 P: 45 V: 12.00
1605,C: 2 P: 45 V: 17.00
1606,C: 2 P: 45 V: 23.00
1607,C: 2 P: 45 V: 11.00
1608,C: 2 P: 45 V: 27.00
1609,C: 2 P: 45 V: 9.00
1610,C: 2 P: 45 V: 23.00
1611,C: 2 P: 45 V: 14.00
1612,C: 2 P: 45 V: 18.00
1613,C: 2 P: 45 V: 22.00
1614,C: 2 P: 45 V: 15.00
1615,C: 2 P: 45 V: 15.00
1616,C: 2 P: 45 V: 20.00
1617,C: 2 P: 45 V: 19.00
1618,C: 2 P: 45 V: 12.00
1619,C: 2 P: 45 V: 16.00
1620,C: 2 P: 45 V: 8.00
1621,C: 2 P: 45 V: 23.00
