Index,Data
17498,75:0:440.12
17499,75:0:440.15
17500,75:0:440.09
17501,75:0:440.15
17502,75:0:440.22
17503,75:0:440.29
17504,75:0:440.37
17505,75:0:440.29
17506,75:0:440.35
17507,75:0:440.41
17508,75:0:440.42
17509,75:0:440.67
17510,75:0:440.64
17511,75:0:440.54
17512,75:0:440.64
17513,75:0:440.64
17514,75:0:440.69
17515,75:0:440.90
17516,75:0:440.66
17517,75:0:440.78
17518,75:0:440.73
17519,75:0:440.89
17520,75:0:440.87
17521,76:-1:440.93
17522,76:-6:441.08
17523,76:-11:441.59
17524,76:-16:441.91
17525,76:-22:442.32
17526,76:-27:442.94
17527,76:-32:443.28
17528,76:-37:443.86
17529,76:-42:444.47
17530,76:-48:444.98
17531,76:-53:445.65
17532,76:-58:446.23
17533,76:-63:446.96
17534,76:-68:447.54
17535,76:-74:448.25
17536,76:-79:448.77
17537,76:-84:449.39
17538,76:-89:450.09
17539,76:-94:450.70
17540,76:-100:451.48
17541,76:-105:452.22
17542,76:-110:452.57
17543,76:-115:453.28
17544,76:-120:453.76
17545,76:-126:454.30
17546,76:-131:454.90
17547,76:-136:455.52
17548,76:-141:456.17
17549,76:-146:456.55
17550,76:-151:457.10
17551,76:-157:457.63
17552,76:-162:458.28
17553,76:-167:458.63
17554,76:-172:459.39
17555,76:-177:459.77
17556,76:-183:460.13
17557,76:-188:460.47
17558,76:-193:460.83
17559,76:-198:461.46
17560,76:-203:461.92
17561,76:-209:462.31
17562,76:-214:462.78
17563,76:-219:463.17
17564,76:-224:463.24
17565,76:-229:463.78
17566,76:-235:464.31
17567,76:-240:464.39
17568,76:-245:464.78
17569,76:-250:465.07
17570,76:-255:465.22
17571,76:-261:465.51
17572,76:-266:465.89
17573,76:-271:466.01
17574,76:-276:466.24
17575,76:-281:466.60
17576,76:-286:466.67
17577,76:-292:466.89
17578,76:-297:467.04
17579,76:-302:467.43
17580,76:-307:467.34
17581,76:-312:467.55
17582,76:-318:467.61
17583,76:-323:467.66
17584,76:-328:467.97
17585,76:-333:467.88
17586,76:-338:468.08
17587,76:-344:468.09
17588,76:-349:468.07
17589,76:-354:468.28
17590,76:-359:468.23
17591,76:-364:468.25
17592,76:-370:468.27
17593,76:-375:468.23
17594,76:-380:468.12
17595,76:-385:468.20
17596,76:-390:468.29
17597,76:-396:468.29
17598,76:-400:468.06
17599,76:-400:468.28
17600,76:-400:468.39
17601,76:-400:468.52
17602,76:-400:468.69
17603,76:-400:468.67
17604,76:-400:468.75
17605,76:-400:468.70
17606,76:-400:468.89
17607,76:-400:468.87
17608,76:-400:469.09
17609,76:-400:468.98
17610,76:-400:469.03
17611,76:-400:469.04
17612,76:-400:469.24
17613,76:-400:469.22
17614,76:-400:469.10
17615,76:-400:469.32
17616,76:-400:469.43
17617,76:-400:469.32
17618,76:-400:469.46
17619,76:-400:469.47
17620,76:-400:469.56
17621,76:-400:469.71
17622,76:-400:469.55
17623,76:-400:469.64
17624,76:-400:469.53
17625,76:-400:469.67
17626,76:-400:469.75
17627,76:-400:469.67
17628,76:-400:469.73
17629,76:-400:469.85
17630,76:-400:469.81
17631,76:-400:469.85
17632,76:-400:469.89
17633,76:-400:469.93
17634,76:-400:470.08
17635,76:-400:469.92
17636,76:-400:469.93
17637,76:-395:469.93
17638,76:-390:470.28
17639,76:-385:470.27
17640,76:-380:470.28
17641,76:-375:470.20
17642,76:-369:470.43
17643,76:-364:470.61
17644,76:-359:470.76
17645,76:-354:470.91
17646,76:-349:470.91
17647,76:-343:471.05
17648,76:-338:471.30
17649,76:-333:471.23
17650,76:-328:471.32
17651,76:-323:471.20
17652,76:-317:471.47
17653,76:-312:471.38
17654,76:-307:471.34
17655,76:-302:471.40
17656,76:-297:471.59
17657,76:-291:471.25
17658,76:-286:471.47
17659,76:-281:471.50
17660,76:-276:471.30
17661,76:-271:471.38
17662,76:-265:471.43
17663,76:-260:470.93
17664,76:-255:471.05
17665,76:-250:470.91
17666,76:-245:470.82
17667,76:-240:470.65
17668,76:-234:470.28
17669,76:-229:470.03
17670,76:-224:470.06
17671,76:-219:469.73
17672,76:-214:469.39
17673,76:-208:469.13
17674,76:-203:468.95
17675,76:-198:468.52
17676,76:-193:468.24
17677,76:-188:467.91
17678,76:-182:467.59
17679,76:-177:467.19
17680,76:-172:466.80
17681,76:-167:466.34
17682,76:-162:465.81
17683,76:-156:465.49
17684,76:-151:464.97
17685,76:-146:464.24
17686,76:-141:463.71
17687,76:-136:463.34
17688,76:-130:462.69
17689,76:-125:462.42
17690,76:-120:461.54
17691,76:-115:461.01
17692,76:-110:460.33
17693,76:-105:459.64
17694,76:-99:459.16
17695,76:-94:458.39
17696,76:-89:457.44
17697,76:-84:456.64
17698,76:-79:455.86
17699,76:-73:455.29
17700,76:-68:454.49
17701,76:-63:453.77
17702,76:-58:452.68
17703,76:-53:451.85
17704,76:-47:450.85
17705,76:-42:449.83
17706,76:-37:448.96
17707,76:-32:447.84
17708,76:-27:446.72
17709,76:-21:445.56
17710,76:-16:444.21
17711,76:-11:443.42
17712,76:-6:442.41
17713,76:-1:441.28
17714,76:0:440.29
17715,76:0:440.15
17716,76:0:440.11
17717,76:0:439.89
17718,76:0:439.96
17719,76:0:439.87
17720,76:0:439.99
17721,76:0:439.92
17722,76:0:439.95
17723,76:0:440.04
17724,76:0:440.01
17725,76:0:439.90
17726,76:0:440.19
17727,76:0:440.19
17728,76:0:440.23
17729,76:0:440.33
17730,76:0:440.16
17731,76:0:440.40
17732,76:0:440.28
17733,76:0:440.33
17734,76:0:440.47
17735,76:0:440.44
17736,76:0:440.58
17737,76:0:440.55
17738,76:0:440.38
17739,76:0:440.66
17740,76:0:440.51
17741,76:0:440.69
17742,76:0:440.66
17743,76:0:440.77
17744,76:0:440.77
17745,76:0:440.88
17746,76:0:440.76
17747,76:0:440.75
17748,76:0:440.92
17749,76:0:440.87
17750,76:0:440.91
17751,76:0:440.94
17752,77:-3:441.00
17753,77:-8:441.47
17754,77:-14:441.89
17755,77:-19:442.51
17756,77:-24:442.70
17757,77:-29:443.10
17758,77:-34:443.83
17759,77:-40:444.30
17760,77:-45:444.81
17761,77:-50:445.34
17762,77:-55:445.95
17763,77:-60:446.70
17764,77:-66:447.37
17765,77:-71:447.95
17766,77:-76:448.87
17767,77:-81:449.26
17768,77:-86:449.89
17769,77:-92:450.68
17770,77:-97:451.20
17771,77:-102:451.70
17772,77:-107:452.36
17773,77:-112:452.90
17774,77:-118:453.54
17775,77:-123:454.22
17776,77:-128:454.76
17777,77:-133:455.19
17778,77:-138:455.80
17779,77:-143:456.49
17780,77:-149:456.96
17781,77:-154:457.65
17782,77:-159:457.94
17783,77:-164:458.35
17784,77:-169:459.10
17785,77:-175:459.37
17786,77:-180:459.87
17787,77:-185:460.44
17788,77:-190:460.80
17789,77:-195:461.41
17790,77:-201:461.92
17791,77:-206:462.05
17792,77:-211:462.32
17793,77:-216:463.14
17794,77:-221:463.38
17795,77:-227:463.66
17796,77:-232:463.87
17797,77:-237:464.25
17798,77:-242:464.80
17799,77:-247:464.99
17800,77:-253:465.35
17801,77:-258:465.59
17802,77:-263:465.79
17803,77:-268:466.08
17804,77:-273:466.19
17805,77:-278:466.45
17806,77:-284:466.71
17807,77:-289:466.99
17808,77:-294:467.21
17809,77:-299:467.21
17810,77:-304:467.52
17811,77:-310:467.52
17812,77:-315:467.71
17813,77:-320:467.83
17814,77:-325:467.98
17815,77:-330:467.78
17816,77:-336:468.04
17817,77:-341:468.13
17818,77:-346:468.04
17819,77:-351:468.31
17820,77:-356:468.28
17821,77:-362:468.37
17822,77:-367:468.20
17823,77:-372:468.39
17824,77:-377:468.27
17825,77:-382:468.48
17826,77:-388:468.37
17827,77:-393:468.34
17828,77:-398:468.45
17829,77:-400:468.21
17830,77:-400:468.50
17831,77:-400:468.49
17832,77:-400:468.69
17833,77:-400:468.79
17834,77:-400:468.74
17835,77:-400:468.77
17836,77:-400:469.01
17837,77:-400:469.04
17838,77:-400:468.98
17839,77:-400:469.12
17840,77:-400:469.22
17841,77:-400:469.25
17842,77:-400:469.24
17843,77:-400:469.24
17844,77:-400:469.40
17845,77:-400:469.31
17846,77:-400:469.38
17847,77:-400:469.55
17848,77:-400:469.48
17849,77:-400:469.53
17850,77:-400:469.64
17851,77:-400:469.60
17852,77:-400:469.64
17853,77:-400:469.64
17854,77:-400:469.81
17855,77:-400:469.81
17856,77:-400:469.59
17857,77:-400:469.85
17858,77:-400:469.86
17859,77:-400:469.83
17860,77:-400:469.94
17861,77:-400:469.82
17862,77:-400:469.94
17863,77:-400:469.97
17864,77:-400:469.84
17865,77:-400:470.05
17866,77:-400:470.09
17867,77:-398:470.17
17868,77:-393:469.99
17869,77:-388:470.13
17870,77:-383:470.30
17871,77:-377:470.39
17872,77:-372:470.41
17873,77:-367:470.56
17874,77:-362:470.55
17875,77:-357:471.03
17876,77:-351:470.86
17877,77:-346:471.05
17878,77:-341:471.05
17879,77:-336:471.15
17880,77:-331:471.21
17881,77:-325:471.49
17882,77:-320:471.52
17883,77:-315:471.45
17884,77:-310:471.49
17885,77:-305:471.48
17886,77:-299:471.29
17887,77:-294:471.41
17888,77:-289:471.42
17889,77:-284:471.38
17890,77:-279:471.44
17891,77:-273:471.44
17892,77:-268:471.30
17893,77:-263:471.26
17894,77:-258:470.99
17895,77:-253:470.87
17896,77:-248:470.95
17897,77:-242:470.59
17898,77:-237:470.30
17899,77:-232:470.40
17900,77:-227:470.13
17901,77:-222:469.91
17902,77:-216:469.54
17903,77:-211:469.30
17904,77:-206:469.07
17905,77:-201:468.76
17906,77:-196:468.49
17907,77:-190:467.98
17908,77:-185:467.79
17909,77:-180:467.26
17910,77:-175:467.04
17911,77:-170:466.73
17912,77:-164:466.17
17913,77:-159:465.64
17914,77:-154:465.34
17915,77:-149:464.70
17916,77:-144:464.23
17917,77:-138:463.57
17918,77:-133:463.26
17919,77:-128:462.42
17920,77:-123:462.01
17921,77:-118:461.46
17922,77:-113:460.80
17923,77:-107:460.06
17924,77:-102:459.29
17925,77:-97:458.80
17926,77:-92:458.04
17927,77:-87:457.36
17928,77:-81:456.63
17929,77:-76:455.78
17930,77:-71:455.00
17931,77:-66:453.95
17932,77:-61:453.06
17933,77:-55:452.36
17934,77:-50:451.44
17935,77:-45:450.63
17936,77:-40:449.61
17937,77:-35:448.41
17938,77:-29:447.41
17939,77:-24:446.13
17940,77:-19:445.08
17941,77:-14:443.91
17942,77:-9:443.05
17943,77:-3:441.81
17944,77:0:440.90
17945,77:0:440.18
17946,77:0:440.02
17947,77:0:439.95
17948,77:0:439.95
17949,77:0:440.16
17950,77:0:440.01
17951,77:0:440.03
17952,77:0:440.03
17953,77:0:440.00
17954,77:0:440.16
17955,77:0:440.24
17956,77:0:440.14
17957,77:0:440.28
17958,77:0:440.28
17959,77:0:440.28
17960,77:0:440.23
17961,77:0:440.47
17962,77:0:440.31
17963,77:0:440.53
17964,77:0:440.32
17965,77:0:440.34
17966,77:0:440.53
17967,77:0:440.65
17968,77:0:440.57
17969,77:0:440.64
17970,77:0:440.62
17971,77:0:440.67
17972,77:0:440.68
17973,77:0:440.77
17974,77:0:440.81
17975,77:0:440.80
17976,77:0:440.90
17977,77:0:440.81
17978,77:0:440.92
17979,77:0:441.03
17980,77:0:440.95
17981,77:0:441.04
17982,77:0:440.98
17983,78:-6:441.39
17984,78:-11:441.73
17985,78:-16:442.14
17986,78:-21:442.58
17987,78:-26:442.91
17988,78:-32:443.46
17989,78:-37:444.13
17990,78:-42:444.54
17991,78:-47:445.15
17992,78:-52:445.49
17993,78:-58:446.20
17994,78:-63:447.02
17995,78:-68:447.79
17996,78:-73:448.52
17997,78:-78:448.86
17998,78:-84:449.60
17999,78:-89:450.12
18000,78:-94:450.95
18001,78:-99:451.62
18002,78:-104:452.05
18003,78:-110:452.77
18004,78:-115:453.33
18005,78:-120:453.95
18006,78:-125:454.37
18007,78:-130:455.14
18008,78:-135:455.56
18009,78:-141:456.24
18010,78:-146:456.61
18011,78:-151:457.12
18012,78:-156:457.69
18013,78:-161:458.38
18014,78:-167:458.84
18015,78:-172:459.31
18016,78:-177:459.93
18017,78:-182:460.24
18018,78:-187:460.71
18019,78:-193:461.17
18020,78:-198:461.40
18021,78:-203:461.88
18022,78:-208:462.35
18023,78:-213:462.69
18024,78:-219:463.24
18025,78:-224:463.63
18026,78:-229:463.81
18027,78:-234:464.18
18028,78:-239:464.47
18029,78:-245:464.96
18030,78:-250:464.94
18031,78:-255:465.52
18032,78:-260:465.61
18033,78:-265:465.89
18034,78:-270:466.23
18035,78:-276:466.37
18036,78:-281:466.62
18037,78:-286:466.81
18038,78:-291:466.97
18039,78:-296:467.21
18040,78:-302:467.40
18041,78:-307:467.44
18042,78:-312:467.56
18043,78:-317:467.59
18044,78:-322:467.94
18045,78:-328:467.91
18046,78:-333:468.05
18047,78:-338:468.41
18048,78:-343:468.15
18049,78:-348:468.27
18050,78:-354:468.37
18051,78:-359:468.42
18052,78:-364:468.33
18053,78:-369:468.39
18054,78:-374:468.57
18055,78:-380:468.48
18056,78:-385:468.38
18057,78:-390:468.34
18058,78:-395:468.39
18059,78:-400:468.32
18060,78:-400:468.40
18061,78:-400:468.41
18062,78:-400:468.58
18063,78:-400:468.68
18064,78:-400:468.83
18065,78:-400:468.81
18066,78:-400:468.93
18067,78:-400:469.00
18068,78:-400:468.90
18069,78:-400:469.10
18070,78:-400:469.20
18071,78:-400:469.36
18072,78:-400:469.38
18073,78:-400:469.26
18074,78:-400:469.30
18075,78:-400:469.50
18076,78:-400:469.43
18077,78:-400:469.35
18078,78:-400:469.56
18079,78:-400:469.57
18080,78:-400:469.70
18081,78:-400:469.58
18082,78:-400:469.60
18083,78:-400:469.74
18084,78:-400:469.80
18085,78:-400:469.82
18086,78:-400:469.69
18087,78:-400:469.84
18088,78:-400:469.98
18089,78:-400:469.89
18090,78:-400:470.06
18091,78:-400:470.03
18092,78:-400:469.87
18093,78:-400:470.01
18094,78:-400:470.02
18095,78:-400:470.11
18096,78:-400:469.99
18097,78:-400:470.00
18098,78:-396:470.14
18099,78:-391:470.02
18100,78:-385:470.19
18101,78:-380:470.33
18102,78:-375:470.48
18103,78:-370:470.75
18104,78:-365:470.94
18105,78:-359:470.78
18106,78:-354:470.89
18107,78:-349:471.19
18108,78:-344:471.17
18109,78:-339:471.36
18110,78:-333:471.54
18111,78:-328:471.41
18112,78:-323:471.41
18113,78:-318:471.32
18114,78:-313:471.66
18115,78:-307:471.64
18116,78:-302:471.57
18117,78:-297:471.66
18118,78:-292:471.69
18119,78:-287:471.46
18120,78:-281:471.41
18121,78:-276:471.57
18122,78:-271:471.52
18123,78:-266:471.22
18124,78:-261:471.26
18125,78:-256:471.15
18126,78:-250:470.88
18127,78:-245:470.80
18128,78:-240:470.61
18129,78:-235:470.41
18130,78:-230:470.28
18131,78:-224:469.89
18132,78:-219:469.71
18133,78:-214:469.43
18134,78:-209:469.48
18135,78:-204:468.90
18136,78:-198:468.79
18137,78:-193:468.40
18138,78:-188:467.87
18139,78:-183:467.59
18140,78:-178:467.38
18141,78:-172:466.78
18142,78:-167:466.47
18143,78:-162:466.18
18144,78:-157:465.44
18145,78:-152:464.94
18146,78:-146:464.56
18147,78:-141:464.10
18148,78:-136:463.70
18149,78:-131:462.74
18150,78:-126:462.41
18151,78:-121:461.73
18152,78:-115:460.98
18153,78:-110:460.47
18154,78:-105:459.93
18155,78:-100:459.28
18156,78:-95:458.64
18157,78:-89:457.72
18158,78:-84:457.08
18159,78:-79:456.25
18160,78:-74:455.37
18161,78:-69:454.43
18162,78:-63:453.81
18163,78:-58:452.79
18164,78:-53:451.82
18165,78:-48:451.00
18166,78:-43:449.95
18167,78:-37:449.09
18168,78:-32:448.17
18169,78:-27:446.88
18170,78:-22:445.80
18171,78:-17:444.56
18172,78:-11:443.42
18173,78:-6:442.56
18174,78:-1:441.37
18175,78:0:440.61
18176,78:0:440.16
18177,78:0:440.13
18178,78:0:440.00
18179,78:0:439.95
18180,78:0:439.90
18181,78:0:440.06
18182,78:0:440.03
18183,78:0:440.05
18184,78:0:440.10
18185,78:0:440.15
18186,78:0:440.23
18187,78:0:440.18
18188,78:0:440.22
18189,78:0:440.23
18190,78:0:440.30
18191,78:0:440.32
18192,78:0:440.37
18193,78:0:440.41
18194,78:0:440.33
18195,78:0:440.50
18196,78:0:440.46
18197,78:0:440.65
18198,78:0:440.58
18199,78:0:440.53
18200,78:0:440.64
18201,78:0:440.58
18202,78:0:440.74
18203,78:0:440.71
18204,78:0:440.95
18205,78:0:440.73
18206,78:0:441.02
18207,78:0:440.99
18208,78:0:440.85
18209,78:0:440.91
18210,78:0:441.00
18211,78:0:441.18
18212,78:0:440.93
18213,79:-3:441.19
18214,79:-8:441.42
18215,79:-13:441.88
18216,79:-18:442.06
18217,79:-24:442.57
18218,79:-29:443.30
18219,79:-34:443.80
18220,79:-39:444.21
18221,79:-44:444.84
18222,79:-50:445.33
18223,79:-55:445.73
18224,79:-60:446.55
18225,79:-65:447.46
18226,79:-70:448.07
18227,79:-76:448.54
18228,79:-81:449.28
18229,79:-86:449.84
18230,79:-91:450.59
18231,79:-96:450.96
18232,79:-102:451.81
18233,79:-107:452.43
18234,79:-112:453.03
18235,79:-117:453.47
18236,79:-122:454.20
18237,79:-128:454.88
18238,79:-133:455.37
18239,79:-138:455.83
18240,79:-143:456.44
18241,79:-148:456.99
18242,79:-153:457.52
18243,79:-159:457.84
18244,79:-164:458.64
18245,79:-169:458.98
18246,79:-174:459.62
18247,79:-179:459.93
18248,79:-185:460.39
18249,79:-190:460.91
18250,79:-195:461.26
18251,79:-200:461.77
18252,79:-205:462.42
18253,79:-211:462.57
18254,79:-216:463.07
18255,79:-221:463.33
18256,79:-226:463.68
18257,79:-231:464.25
18258,79:-237:464.60
18259,79:-242:464.89
18260,79:-247:464.89
18261,79:-252:465.24
18262,79:-257:465.54
18263,79:-263:465.77
18264,79:-268:466.04
18265,79:-273:466.25
18266,79:-278:466.59
18267,79:-283:466.72
18268,79:-288:466.93
18269,79:-294:467.16
18270,79:-299:467.16
18271,79:-304:467.44
18272,79:-309:467.63
18273,79:-314:467.80
18274,79:-320:467.81
18275,79:-325:468.09
18276,79:-330:467.96
18277,79:-335:468.21
18278,79:-340:468.34
18279,79:-346:468.22
18280,79:-351:468.28
18281,79:-356:468.30
18282,79:-361:468.50
18283,79:-366:468.40
18284,79:-372:468.48
18285,79:-377:468.39
18286,79:-382:468.25
18287,79:-387:468.41
18288,79:-392:468.37
18289,79:-398:468.47
18290,79:-400:468.46
18291,79:-400:468.66
18292,79:-400:468.56
18293,79:-400:468.70
18294,79:-400:468.69
18295,79:-400:468.79
18296,79:-400:469.04
18297,79:-400:468.94
18298,79:-400:469.14
18299,79:-400:469.22
18300,79:-400:469.31
18301,79:-400:469.20
18302,79:-400:469.35
18303,79:-400:469.35
18304,79:-400:469.35
18305,79:-400:469.49
18306,79:-400:469.50
18307,79:-400:469.64
18308,79:-400:469.70
18309,79:-400:469.58
18310,79:-400:469.57
18311,79:-400:469.53
18312,79:-400:469.81
18313,79:-400:469.74
18314,79:-400:469.95
18315,79:-400:469.95
18316,79:-400:469.88
18317,79:-400:469.93
18318,79:-400:469.80
18319,79:-400:469.91
18320,79:-400:470.01
18321,79:-400:470.01
18322,79:-400:470.03
18323,79:-400:469.95
18324,79:-400:470.16
18325,79:-400:470.10
18326,79:-400:470.10
18327,79:-400:470.18
18328,79:-399:470.26
18329,79:-393:470.26
18330,79:-388:470.26
18331,79:-383:470.38
18332,79:-378:470.57
18333,79:-373:470.76
18334,79:-367:471.01
18335,79:-362:470.88
18336,79:-357:471.06
18337,79:-352:471.03
18338,79:-347:471.04
18339,79:-341:471.31
18340,79:-336:471.36
18341,79:-331:471.53
18342,79:-326:471.51
18343,79:-321:471.37
18344,79:-315:471.55
18345,79:-310:471.68
18346,79:-305:471.52
18347,79:-300:471.65
18348,79:-295:471.72
18349,79:-289:471.49
18350,79:-284:471.37
18351,79:-279:471.56
18352,79:-274:471.43
18353,79:-269:471.22
18354,79:-264:471.33
18355,79:-258:471.13
18356,79:-253:471.21
18357,79:-248:470.83
18358,79:-243:470.86
18359,79:-238:470.61
18360,79:-232:470.35
18361,79:-227:470.22
18362,79:-222:470.04
18363,79:-217:469.82
18364,79:-212:469.47
18365,79:-206:469.15
18366,79:-201:468.79
18367,79:-196:468.54
18368,79:-191:468.18
18369,79:-186:467.90
18370,79:-180:467.49
18371,79:-175:467.15
18372,79:-170:466.73
18373,79:-165:466.24
18374,79:-160:465.59
18375,79:-154:465.36
18376,79:-149:464.73
18377,79:-144:464.37
18378,79:-139:463.88
18379,79:-134:463.29
18380,79:-129:462.91
18381,79:-123:462.31
18382,79:-118:461.54
18383,79:-113:461.08
18384,79:-108:460.33
18385,79:-103:459.46
18386,79:-97:458.91
18387,79:-92:458.14
18388,79:-87:457.31
18389,79:-82:456.72
18390,79:-77:455.77
18391,79:-71:454.92
18392,79:-66:454.31
18393,79:-61:453.40
18394,79:-56:452.49
18395,79:-51:451.80
18396,79:-45:450.59
18397,79:-40:449.85
18398,79:-35:448.66
18399,79:-30:447.39
18400,79:-25:446.17
18401,79:-19:445.16
18402,79:-14:444.19
18403,79:-9:443.15
18404,79:-4:442.02
18405,79:0:440.91
18406,79:0:440.42
18407,79:0:440.30
18408,79:0:440.19
18409,79:0:440.06
18410,79:0:439.97
18411,79:0:440.16
18412,79:0:440.12
18413,79:0:440.09
18414,79:0:440.25
18415,79:0:440.17
18416,79:0:440.27
18417,79:0:440.23
18418,79:0:440.30
18419,79:0:440.35
18420,79:0:440.37
18421,79:0:440.34
18422,79:0:440.27
18423,79:0:440.36
18424,79:0:440.67
18425,79:0:440.53
18426,79:0:440.54
18427,79:0:440.54
18428,79:0:440.77
18429,79:0:440.65
18430,79:0:440.84
18431,79:0:440.68
18432,79:0:440.66
18433,79:0:440.90
18434,79:0:440.91
18435,79:0:440.87
18436,79:0:440.87
18437,79:0:440.91
18438,79:0:440.91
18439,79:0:441.15
18440,79:0:441.12
18441,79:0:441.02
18442,79:0:441.08
18443,79:0:441.14
18444,80:-5:441.24
18445,80:-10:441.60
18446,80:-16:441.97
18447,80:-21:442.76
18448,80:-26:443.22
18449,80:-31:443.37
18450,80:-36:444.13
18451,80:-42:444.54
18452,80:-47:445.15
18453,80:-52:445.89
18454,80:-57:446.35
18455,80:-62:447.07
18456,80:-68:447.82
18457,80:-73:448.36
18458,80:-78:449.11
18459,80:-83:449.70
18460,80:-88:450.32
18461,80:-94:450.97
18462,80:-99:451.34
18463,80:-104:452.29
18464,80:-109:452.66
18465,80:-114:453.25
18466,80:-120:453.99
18467,80:-125:454.64
18468,80:-130:454.93
18469,80:-135:455.74
18470,80:-140:456.42
18471,80:-145:456.88
18472,80:-151:457.27
18473,80:-156:457.71
18474,80:-161:458.20
18475,80:-166:458.87
18476,80:-171:459.31
18477,80:-177:459.91
18478,80:-182:460.51
18479,80:-187:460.88
18480,80:-192:461.01
18481,80:-197:461.43
18482,80:-203:462.11
18483,80:-208:462.19
18484,80:-213:462.77
18485,80:-218:463.35
18486,80:-223:463.64
18487,80:-229:463.75
18488,80:-234:464.22
18489,80:-239:464.71
18490,80:-244:465.06
18491,80:-249:465.30
18492,80:-255:465.55
18493,80:-260:465.72
18494,80:-265:465.98
18495,80:-270:466.36
18496,80:-275:466.46
18497,80:-280:466.73
18498,80:-286:466.85
18499,80:-291:466.94
18500,80:-296:467.32
18501,80:-301:467.48
18502,80:-306:467.70
18503,80:-312:467.74
18504,80:-317:467.86
18505,80:-322:467.94
18506,80:-327:468.00
18507,80:-332:468.15
18508,80:-338:468.22
18509,80:-343:468.37
18510,80:-348:468.26
18511,80:-353:468.49
18512,80:-358:468.34
18513,80:-364:468.48
18514,80:-369:468.52
18515,80:-374:468.63
18516,80:-379:468.44
18517,80:-384:468.52
18518,80:-390:468.39
18519,80:-395:468.45
18520,80:-400:468.33
18521,80:-400:468.44
18522,80:-400:468.59
18523,80:-400:468.68
18524,80:-400:468.71
18525,80:-400:468.89
18526,80:-400:468.92
18527,80:-400:469.06
18528,80:-400:469.09
18529,80:-400:469.19
18530,80:-400:469.26
18531,80:-400:469.34
18532,80:-400:469.40
18533,80:-400:469.44
18534,80:-400:469.45
18535,80:-400:469.60
18536,80:-400:469.63
18537,80:-400:469.57
18538,80:-400:469.64
18539,80:-400:469.67
18540,80:-400:469.63
18541,80:-400:469.82
18542,80:-400:469.85
18543,80:-400:469.82
18544,80:-400:469.97
18545,80:-400:469.86
18546,80:-400:469.96
18547,80:-400:469.95
18548,80:-400:470.04
18549,80:-400:470.00
18550,80:-400:470.09
18551,80:-400:470.01
18552,80:-400:469.99
18553,80:-400:470.21
18554,80:-400:470.17
18555,80:-400:470.21
18556,80:-400:470.36
18557,80:-400:470.11
18558,80:-400:470.25
18559,80:-396:470.27
18560,80:-391:470.16
18561,80:-386:470.63
18562,80:-381:470.68
18563,80:-375:470.67
18564,80:-370:471.00
18565,80:-365:471.02
18566,80:-360:471.22
18567,80:-355:471.08
18568,80:-349:471.08
18569,80:-344:471.29
18570,80:-339:471.30
18571,80:-334:471.49
18572,80:-329:471.34
18573,80:-323:471.43
18574,80:-318:471.40
18575,80:-313:471.78
18576,80:-308:471.62
18577,80:-303:471.86
18578,80:-297:471.64
18579,80:-292:471.66
18580,80:-287:471.77
18581,80:-282:471.61
18582,80:-277:471.55
18583,80:-271:471.59
18584,80:-266:471.38
18585,80:-261:471.47
18586,80:-256:471.21
18587,80:-251:471.10
18588,80:-246:470.86
18589,80:-240:470.64
18590,80:-235:470.61
18591,80:-230:470.32
18592,80:-225:470.27
18593,80:-220:469.96
18594,80:-214:469.72
18595,80:-209:469.43
18596,80:-204:469.13
18597,80:-199:468.94
18598,80:-194:468.59
18599,80:-188:468.12
18600,80:-183:467.81
18601,80:-178:467.42
18602,80:-173:467.14
18603,80:-168:466.65
18604,80:-162:466.17
18605,80:-157:465.76
18606,80:-152:465.43
18607,80:-147:464.86
18608,80:-142:464.19
18609,80:-136:463.66
18610,80:-131:463.14
18611,80:-126:462.49
18612,80:-121:461.74
18613,80:-116:461.46
18614,80:-111:460.53
18615,80:-105:460.04
18616,80:-100:459.39
18617,80:-95:458.82
18618,80:-90:457.73
18619,80:-85:457.22
18620,80:-79:456.33
18621,80:-74:455.63
18622,80:-69:454.70
18623,80:-64:453.81
18624,80:-59:453.00
18625,80:-53:451.86
18626,80:-48:451.33
18627,80:-43:450.42
18628,80:-38:449.29
18629,80:-33:448.44
18630,80:-27:447.06
18631,80:-22:445.90
18632,80:-17:444.71
18633,80:-12:443.42
18634,80:-7:442.75
18635,80:-1:441.70
18636,80:0:440.60
18637,80:0:440.39
18638,80:0:440.20
18639,80:0:439.98
18640,80:0:440.21
18641,80:0:440.22
18642,80:0:440.17
18643,80:0:440.10
18644,80:0:440.25
18645,80:0:440.16
18646,80:0:440.38
18647,80:0:440.15
18648,80:0:440.28
18649,80:0:440.19
18650,80:0:440.38
18651,80:0:440.35
18652,80:0:440.43
18653,80:0:440.45
18654,80:0:440.41
18655,80:0:440.51
18656,80:0:440.53
18657,80:0:440.55
18658,80:0:440.73
18659,80:0:440.73
18660,80:0:440.82
18661,80:0:440.81
18662,80:0:440.79
18663,80:0:440.78
18664,80:0:440.93
18665,80:0:440.88
18666,80:0:441.10
18667,80:0:441.05
18668,80:0:441.11
18669,80:0:441.03
18670,80:0:441.05
18671,80:0:441.08
18672,80:0:441.08
18673,80:0:441.11
18674,81:-2:441.27
18675,81:-8:441.45
18676,81:-13:441.94
18677,81:-18:442.40
18678,81:-23:442.77
18679,81:-28:443.35
18680,81:-34:443.72
18681,81:-39:444.33
